transaction_id,customer_id,transaction_text,transaction_value,transaction_type,transaction_description,category,predicted_category
504,G7YACCWXTNEG,Bank - Transaction Fee,10,Debit,I got charged for an accidental cash withdrawal.,Bank Transfers / Overdraft fees,Bank Transfers
124,YYCA2DXN94NG,BEST BUY PAYMENT 600741018443990 WEB ID: CITICTP,30,Debit,Credit Card Payment.,Loans / Credit card payment,Loans
331,4TGHEHM2RVX7,SQ *MUDLEAF COFFEE Plano TX,14.32,Debit,This is for coffee drinks.,Food & Drink / Coffee and tea,Food & Drink
280,J6TM2D4MANTG,CHECKCARD 1108 WENDYS 523 SWISSVALE PA 24445008313500386313834,14.87,Debit,Paid for fast food lunch at Wendy's.,Food & Drink / Restaurants,Entertainment
294,6XA9X4RD9RAY,DD *DOORDASH DUMPLIN CARD#8046,26.29,Debit,Ordered dumplings on DoorDash.,Food & Drink / Restaurants,Food & Drink
312,PAEJPZXXTQ2M,Dollartree,9.18,Debit,I bought shaving stuff at the dollar store.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Merchandise
127,PC663CTNCDXX,ACH WEB PAYMENT 20C276F4BE37452 PRIME TRUST LLC PHNW BINAN,438.94,Credit,Transfer from investment account.,"Income / Interest, investment returns, and dividends",Income
241,G7YACCWXTNEG,AMAZON.COM*8A0A SEATTLE /WA US CARD PURCHASE,5.98,Debit,A book on Amazon.,General Merchandise / Books,General Merchandise
209,J6TM2D4MANTG,POS SIG 04/17 VISA #7297 ANC*ANCESTRY.COM 800-2623787 UT,39.99,Debit,Ancestry. Com membership.,General Services / Other non-entertainment online subscriptions,General Services
255,G7YACCWXTNEG,Debit Card Credit Uber 800-5928996 Ca,34.24,Credit,A refund from Uber Eats.,Food & Drink / Restaurants,Food & Drink
362,MFVVAY4H7Y4H,STARBUCKS 800-782-7282 800-782-7282 WA,25,Debit,This is reloading my Starbucks funds on the mobile app.,Food & Drink / Coffee and tea,Food & Drink
465,G7YACCWXTNEG,HELP.HBOMAX.COM Debit Card,14.99,Debit,This is my monthly HBO Max subscription payment.,Entertainment / TV and movies,Entertainment
26,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 RITE AID - PAY AND GO ETTERS PA,20.25,Debit,Paid for prescriptions to be delivered to my house.,Medical / Pharmacies and supplements,Medical
459,WNP9QWD2XJYT,FCB FUNDS TRANSFER TO X3428,35,Debit,Transfer between checking accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
50,G7YACCWXTNEG,ATM W/D 89 WEBSTER CARD#8046,38.5,Debit,Made a purchase at a dispensary.,Medical / Pharmacies and supplements,Medical
135,G7YACCWXTNEG,Stripe DES:TRANSFER,10.07,Credit,I got paid for some writing work that I did.,"Income / Wages, gig economy, tips",Income
500,MQGN7N3PKYRA,ATM WITHDRAWAL FEE,3,Debit,ATM fees.,Bank Transfers / ATM fees,Bank Transfers
148,G7YACCWXTNEG,ACH Withdrawal PAYMENT FOR AMZ STORECARD~ Future Amount: 269.64 ~ Tran:ACHDW STORECARD,269.64,Debit,Paid balance on Amazon Credit Card.,Loans / Credit card payment,Loans
142,PC663CTNCDXX,Monthly Interest Paid,6.29,Credit,Monthly interest paid by my Capital One saving account.,"Income / Interest, investment returns, and dividends",Income
69,G7YACCWXTNEG,Covid Clinic Covid-19,149,Debit,I had to pay for a covid test.,Medical / Pharmacies and supplements,Medical
515,WNP9QWD2XJYT,IVY HELENA SYLVIE CHRISTMAS 21 27JAN22,25,Debit,Money transferred to my daughter's account on behalf of someone else as a Christmas present.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
267,PC663CTNCDXX,YORK CINNABON CD 3041,3.49,Debit,A quick visit to Cinnabon for a coffee and pastry.,Food & Drink / Restaurants,Food & Drink
442,J6TM2D4MANTG,RECURRING DEBIT CARD XXXXX6147 Netflix.com netflix.com CA,19.99,Debit,This is a payment for my Netflix subscription.,Entertainment / TV and movies,Entertainment
361,6XA9X4RD9RAY,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,25.76,Debit,I got McDonald's again. I get food from there quite a bit when I can.,Food & Drink / Fast food,Food & Drink
380,PC663CTNCDXX,Amazon.com*2C5PG5OQ0 03/22 PURCHASE Amzn.com/bill WA,39.36,Debit,Purchased groceries from Whole Foods via Amazon Prime membership.,Food & Drink / Groceries,Food & Drink
383,MFVVAY4H7Y4H,TRADER JOE'S #776,70.65,Debit,I bought groceries for the week!.,Food & Drink / Groceries,Rent & Utilities
359,6XA9X4RD9RAY,DEBIT CARD PURCHASE XXXXX4094 BRUSTERS ICE CREAM NEWARK DE,16.4,Debit,I purchased ice cream at ice cream shop.,"Food & Drink / Bakeries, ice cream shops and dessert shops",Food & Drink
479,G7YACCWXTNEG,PP*GOOGLE KING CARD#8046,3.18,Debit,Video game in-app purchase.,Entertainment / Video games,Entertainment
220,G7YACCWXTNEG,GOFNDME* HELP GIVE KIR 04/07 PURCHASE WWW.GOFUNDME. CA,25,Debit,Donated money to friend's GoFundMe page.,Government + Non-Profit / Other donations,Government + Non-Profit
171,PC663CTNCDXX,DEBIT CARD PURCHASE XXXXX4094 ACTBLUE* DNC HTTPSSECURE MA,25,Debit,Political Donation.,Government + Non-Profit / Political donations,Government + Non-Profit
473,6XA9X4RD9RAY,MTTSB 0018,2200,Debit,Money I transferred to my joint account with my wife.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
341,G7YACCWXTNEG,POS Withdrawal - DOORDASH*DENNYS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.6,Debit,I ordered Denny's (a restaurant) off of DoorDash.,Food & Drink / Food delivery,Food & Drink
32,PC663CTNCDXX,FEB_CreditFresh Funding Direct Deposit,150,Credit,I received a deposit from the installment loan I made a draw from.,Loans / Personal loans,Loans
219,G7YACCWXTNEG,HOT WORX FL0013,63.13,Debit,This is a gym membership.,General Services / Health + Fitness,General Services
117,J6TM2D4MANTG,Signature POS Debit 02/12 6337 KY LEXINGTON UK HEALTHCARE,29.26,Debit,I made a payment towards a medical bill.,"Medical / Primary, dental, eye, and nursing care",Medical
424,G7YACCWXTNEG,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,This is for my Disney Plus membership.,Entertainment / TV and movies,Entertainment
257,4TGHEHM2RVX7,119 HONEY GROW E LIBER 05/31 PURCHASE olo.com PA,36.67,Debit,Online payment for delivery from restaurant.,Food & Drink / Restaurants,Food & Drink
481,YYCA2DXN94NG,3042 Recurring Debit Card Viacomcbs Streaming,4.99,Debit,Fees for Paramount+ streaming service.,Entertainment / TV and movies,Entertainment
492,4TGHEHM2RVX7,NON-PNC ATM SURCHARGE REIMBURSEMENT,3.5,Credit,Reimbursed for ATM fees.,Bank Transfers / ATM fees,Bank Transfers
422,J6TM2D4MANTG,AMZN Mktp US*,41.57,Debit,I bought candy on Amazon.,Food & Drink / Groceries,Food & Drink
115,YYCA2DXN94NG,XFINITY MOBILE 2/07 PURCHASE 888-936-4968 PA,18.03,Debit,Monthly cell phone usage.,Rent & Utilities / Mobile Phone,Rent & Utilities
506,6XA9X4RD9RAY,cardtronics ccs 99 staf worcester,63.25,Debit,ATM Withdrawal.,Bank Transfers / ATM withdrawals,Bank Transfers
513,YYCA2DXN94NG,ATM TRANSACTION FEE REIMBURSEMENT,3,Credit,Fees reimbursed.,Bank Transfers / ATM fees,Bank Transfers
45,G7YACCWXTNEG,ONLINE PAYMENT WEST DES MOIN,190.25,Debit,This is paying my credit card bill.,Loans / Credit card payment,Loans
98,4TGHEHM2RVX7,YORKSHIRE WATER 22606465 29123 4564 5343,103.8,Debit,Water utility bill.,Rent & Utilities / Water,Rent & Utilities
428,G7YACCWXTNEG,Signature POS Debit 10/22 6337 WA 888-802-3080 Prime Video,3.24,Debit,I rented a movie on Prime video.,Entertainment / TV and movies,Entertainment
443,G7YACCWXTNEG,NETFLIX.COM 866-579-7172,9.99,Debit,Monthly Netflix fee.,Entertainment / TV and movies,Entertainment
44,G7YACCWXTNEG,SHELL ENERGY 07233854 4085969A-012,122,Debit,Electricity and gas combined bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
409,MQGN7N3PKYRA,POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,132.33,Debit,I bought some groceries from Safeway using DoorDash.,Food & Drink / Groceries,Food & Drink
105,YYCA2DXN94NG,ACH WEB CKFXXXXX8763POS ARTESIAN WATER ONLINE PMT,70,Debit,Online Payment for water bill.,Rent & Utilities / Water,Rent & Utilities
306,MFVVAY4H7Y4H,RECURRING DEBIT CARD XXXXX4142 The News Journal XXXXX0491 IN,3.25,Debit,Online subscription to digital local newspaper.,General Merchandise / Other,General Merchandise
411,G7YACCWXTNEG,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,19.02,Debit,I bought some grocery items from 7/11.,Food & Drink / Groceries,Food & Drink
313,PAEJPZXXTQ2M,DELIVEROO LONDON,30.36,Debit,This was for a takeaway delivery.,Food & Drink / Restaurants,Food & Drink
102,G7YACCWXTNEG,Sell Oil 12727169000 Las Vegas NV,9.92,Debit,I bought a couple bucks of gas.,Transportation / Gas,Transportation
360,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,81.9,Debit,Purchased groceries at supermarket.,Food & Drink / Groceries,Food & Drink
144,MFVVAY4H7Y4H,CHASE CREDIT CRD EPAY 220612,1407,Debit,Paid credit card off.,Loans / Credit card payment,Loans
508,YYCA2DXN94NG,Zelle Money Received,60,Credit,Received $60 from a friend as a reimbursement.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
66,6XA9X4RD9RAY,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,52.13,Debit,I paid part of the electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
414,G7YACCWXTNEG,Pinned POS Debit 10/30 6337 KY LEXINGTON WM SUPERCENTER,34.17,Debit,I bought groceries.,Food & Drink / Groceries,Food & Drink
470,PC663CTNCDXX,RAILWAY MUSEUM CD 3041 20MAR22,9,Debit,A payment made while at a museum for my children to go on a special ride.,Entertainment / Amusement Parks,Entertainment
126,4TGHEHM2RVX7,External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for a car payment.,Loans / Car loan payments,Loans
399,PC663CTNCDXX,SAMS SCAN-N-GO,92.08,Debit,This is for bulk groceries.,Food & Drink / Groceries,Food & Drink
104,WNP9QWD2XJYT,TESCO MOBILE 05035486 330147133697A-0006,7.5,Debit,Mobile phone bill.,Rent & Utilities / Mobile Phone,Rent & Utilities
353,WNP9QWD2XJYT,RECURRING XX4163 WWWDINNERLYCOM HTTPSDINNER NY,40.66,Debit,Weekly meal service kit delivery.,Food & Drink / Food delivery,Food & Drink
447,J6TM2D4MANTG,Netflix.com netflix.com CA,19.99,Debit,Monthly payment for my Netflix account.,Entertainment / TV and movies,Entertainment
154,G7YACCWXTNEG,NSCA 719-6326722 CO,130,Debit,I paid for a professional membership.,General Services / Other,General Services
12,PC663CTNCDXX,LYFT 2 RIDES 05-26 Debit Card,93.45,Debit,This was the cost of taking two Lyft rides in Florida.,Transportation / Taxis and ride shares,Transportation
389,PAEJPZXXTQ2M,AMAZON.COM SEATTLE /WA - PRE-AUTH.,10.61,Debit,Pudding from Amazon.,Food & Drink / Groceries,Food & Drink
52,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 BROOKWOODMED HTTPSBROOKW NJ,31.2,Debit,Purchase at a medical supply company.,Medical / Pharmacies and supplements,Medical
205,J6TM2D4MANTG,PROGRESSIVE *INSURANCE#2469216H82X84Z5F2,443,Debit,Six month car insurance premium.,General Services / Auto insurance,General Services
189,G7YACCWXTNEG,MPPOA MUNC DRIVEWAY 22FEB22 16:11,210,Debit,Money sent to the local resident's association related to have my driveway resurfaced.,General Services / Home Repair + Maintenance,General Services
377,MFVVAY4H7Y4H,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,"I ordered some Qdoba, which is a restaurant chain.",Food & Drink / Food delivery,Rent & Utilities
